Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,19,24,1.04811526257386,1.09854560364028
SingleScenario,centralized,20,1,1.04640144315382,1.0949559802344
SingleScenario,centralized,20,2,1.04638986637646,1.09493175245536
SingleScenario,centralized,20,3,1.04487746856822,1.09176892432154
SingleScenario,centralized,20,4,1.04485411936056,1.09172013074472
SingleScenario,centralized,20,5,1.04469972562475,1.09139751672042
SingleScenario,centralized,20,6,1.04582165782671,1.0937429399794
SingleScenario,centralized,20,7,1.04529221364738,1.09263581191184
SingleScenario,centralized,20,8,1.04461942469798,1.09122974245635
SingleScenario,centralized,20,9,1.04418081580718,1.09031357609975
SingleScenario,centralized,20,10,1.04394989677986,1.08983138698668
SingleScenario,centralized,20,11,1.04382616966347,1.08957307247431
SingleScenario,centralized,20,12,1.04376918379098,1.0894541090317
SingleScenario,centralized,20,13,1.04371393055123,1.08933876882669
SingleScenario,centralized,20,14,1.04376960647137,1.08945499139341
SingleScenario,centralized,20,15,1.04383863550288,1.08959909696851
SingleScenario,centralized,20,16,1.04383950601682,1.08960091432145
SingleScenario,centralized,20,17,1.04371387791152,1.08933865894511
SingleScenario,centralized,20,18,1.04359262189984,1.08908556048378
SingleScenario,centralized,20,19,1.04369013870573,1.08928910563159
SingleScenario,centralized,20,20,1.0439780125291,1.08989009064421
SingleScenario,centralized,20,21,1.04439310939604,1.09075696695393
SingleScenario,centralized,20,22,1.04491862423223,1.09185493126739
SingleScenario,centralized,20,23,1.04552706501159,1.09312684367175
SingleScenario,centralized,20,24,1.04604784711931,1.09421609846295
SingleScenario,centralized,21,1,1.04602746337541,1.0941734541356
SingleScenario,centralized,21,2,1.04602924132991,1.09417717371723
SingleScenario,centralized,21,3,1.04452301040415,1.09102831926375
SingleScenario,centralized,21,4,1.04450634242558,1.09099349936727
SingleScenario,centralized,21,5,1.04433851694855,1.0906429379823
SingleScenario,centralized,21,6,1.04540737121879,1.09287657179859
SingleScenario,centralized,21,7,1.04480416023642,1.09161573324734
SingleScenario,centralized,21,8,1.04406413930778,1.09006992698849
SingleScenario,centralized,21,9,1.04357843254331,1.08905594486954
SingleScenario,centralized,21,10,1.04332059360253,1.08851786103513
SingleScenario,centralized,21,11,1.04318339670553,1.08823159916209
SingleScenario,centralized,21,12,1.04311967771639,1.08809866203914
SingleScenario,centralized,21,13,1.04305769167089,1.0879693481538
SingleScenario,centralized,21,14,1.04312010065996,1.08809954440085
SingleScenario,centralized,21,15,1.04319587022586,1.08825762365629
SingleScenario,centralized,21,16,1.04319674127617,1.08825944100923
SingleScenario,centralized,21,17,1.04305763899807,1.08796923827222
SingleScenario,centralized,21,18,1.0429229082009,1.08768819245022
SingleScenario,centralized,21,19,1.04303388485643,1.0879196849587
SingleScenario,centralized,21,20,1.04335542284161,1.088590538373
SingleScenario,centralized,21,21,1.0438176231723,1.08955523044506
SingleScenario,centralized,21,22,1.04439694762155,1.09076498420121
SingleScenario,centralized,21,23,1.04506586382323,1.09216265972859
SingleScenario,centralized,21,24,1.04564033202745,1.09336370396247
SingleScenario,centralized,22,1,1.04568906582015,1.09346562237581
SingleScenario,centralized,22,2,1.04570293184209,1.09349462166314
SingleScenario,centralized,22,3,1.04420228263614,1.09035840706252
SingleScenario,centralized,22,4,1.04419166201368,1.09033622701889
SingleScenario,centralized,22,5,1.04401167901907,1.08996038592821
SingleScenario,centralized,22,6,1.04503248797426,1.09209290092168
SingleScenario,centralized,22,7,1.04436249644893,1.09069302398903
SingleScenario,centralized,22,8,1.043561602974,1.08902081920165
SingleScenario,centralized,22,9,1.04303324880501,1.08791835811273
SingleScenario,centralized,22,10,1.04275103206226,1.0873297148669
SingleScenario,centralized,22,11,1.04260163691036,1.08701817328816
SingleScenario,centralized,22,12,1.04253182028769,1.08687259631236
SingleScenario,centralized,22,13,1.04246373681494,1.08673064257416
SingleScenario,centralized,22,14,1.04253224346975,1.08687347867406
SingleScenario,centralized,22,15,1.04261411739068,1.08704419778235
SingleScenario,centralized,22,16,1.04261498892702,1.08704601513529
SingleScenario,centralized,22,17,1.0424636841121,1.08673053269258
SingleScenario,centralized,22,18,1.04231674992052,1.08642420716488
SingleScenario,centralized,22,19,1.04243991643599,1.08668097937906
SingleScenario,centralized,22,20,1.04279194092476,1.08741503205763
SingleScenario,centralized,22,21,1.04329679530787,1.08846820309966
SingleScenario,centralized,22,22,1.04392484196835,1.08977907567864
SingleScenario,centralized,22,23,1.04464851020891,1.0912905098817
SingleScenario,centralized,22,24,1.0452715785567,1.09259267293841
SingleScenario,centralized,23,1,1.04002246234012,1.08164672217201
SingleScenario,centralized,23,2,1.03948429930845,1.08052760850877
SingleScenario,centralized,23,3,1.02954062218074,1.0599538927203
SingleScenario,centralized,23,4,1.02915549865332,1.05916104040836
SingleScenario,centralized,23,5,1.02862948879793,1.05807862522468
SingleScenario,centralized,23,6,1.03771070838632,1.07684351429964
SingleScenario,centralized,23,7,1.03688276231068,1.07512586277702
SingleScenario,centralized,23,8,1.03490499103397,1.07102834046702
SingleScenario,centralized,23,9,1.03372718365132,1.06859189021969
SingleScenario,centralized,23,10,1.03318042921971,1.06746179932262
SingleScenario,centralized,23,11,1.03285407264932,1.06678753538828
SingleScenario,centralized,23,12,1.03272215925964,1.06651505822589
SingleScenario,centralized,23,13,1.03260135659446,1.06626556164072
SingleScenario,centralized,23,14,1.03272486880675,1.06652065465193
SingleScenario,centralized,23,15,1.03293397520217,1.06695259712695
SingleScenario,centralized,23,16,1.03293955475848,1.06696412378464
SingleScenario,centralized,23,17,1.03260101913129,1.06626486471097
SingleScenario,centralized,23,18,1.03229050361698,1.06562368385779
SingleScenario,centralized,23,19,1.03244882206538,1.06595057018418
SingleScenario,centralized,23,20,1.03312732787049,1.06735207559282
SingleScenario,centralized,23,21,1.03415467948271,1.06947590109598
SingleScenario,centralized,23,22,1.03565600454716,1.07258335975458
SingleScenario,centralized,23,23,1.0374545959376,1.07631203863205
SingleScenario,centralized,23,24,1.03892456736876,1.07936425668236
SingleScenario,centralized,24,1,1.03652954413,1.07439349585434
SingleScenario,centralized,24,2,1.03611458149577,1.07353342598816
SingleScenario,centralized,24,3,1.02620136040556,1.05308923209822
SingleScenario,centralized,24,4,1.0258781124894,1.05242590168481
SingleScenario,centralized,24,5,1.02522409389561,1.05108444270408
SingleScenario,centralized,24,6,1.03383420169328,1.06881315659079
SingleScenario,centralized,24,7,1.03231330718166,1.06567076418434
SingleScenario,centralized,24,8,1.02969802509719,1.06027802288905
SingleScenario,centralized,24,9,1.02807340173356,1.05693491935201
SingleScenario,centralized,24,10,1.02727150299267,1.05528674086082
SingleScenario,centralized,24,11,1.02681713714245,1.05435343312942
SingleScenario,centralized,24,12,1.02662136840634,1.0539514340685
SingleScenario,centralized,24,13,1.02643675673896,1.0535724155848
SingleScenario,centralized,24,14,1.02662409405514,1.05395703049454
SingleScenario,centralized,24,15,1.02689750942735,1.05451849486809
SingleScenario,centralized,24,16,1.02690312178208,1.05453002152578
SingleScenario,centralized,24,17,1.02643641724904,1.05357171865505
SingleScenario,centralized,24,18,1.02599780409356,1.05267149400481
SingleScenario,centralized,24,19,1.02628330597758,1.05325742412826
SingleScenario,centralized,24,20,1.02728113923577,1.05530653902955
SingleScenario,centralized,24,21,1.02875508155363,1.05833701782242
SingleScenario,centralized,24,22,1.03076702104271,1.06248065166926
SingleScenario,centralized,24,23,1.03313843585141,1.0673750276335
SingleScenario,centralized,24,24,1.03511517275714,1.07146342087205
SingleScenario,centralized,25,1,1.03478690237449,1.07078393332579
SingleScenario,centralized,25,2,1.03443355340354,1.07005277640707
SingleScenario,centralized,25,3,1.02453552353779,1.04967303899085
SingleScenario,centralized,25,4,1.02424321577014,1.04907416505116
SingleScenario,centralized,25,5,1.02352517952563,1.04760379312298
SingleScenario,centralized,25,6,1.03189963427647,1.0648168552199
SingleScenario,centralized,25,7,1.03003176727832,1.06096544160249
SingleScenario,centralized,25,8,1.02709694555575,1.05492813556995
SingleScenario,centralized,25,9,1.02524818298637,1.05113383671685
SingleScenario,centralized,25,10,1.02431822805745,1.04922783233076
SingleScenario,centralized,25,11,1.02379959545407,1.04816561165192
SingleScenario,centralized,25,12,1.02357176402892,1.04769915611727
SingleScenario,centralized,25,13,1.0233551099984,1.04725568115985
SingleScenario,centralized,25,14,1.02357449779843,1.04770475254331
SingleScenario,centralized,25,15,1.02388020460921,1.04833067339059
SingleScenario,centralized,25,16,1.02388583350307,1.04834220004828
SingleScenario,centralized,25,17,1.02335476948617,1.0472549842301
SingleScenario,centralized,25,18,1.02285182046688,1.04622584663241
SingleScenario,centralized,25,19,1.02320119707871,1.04694068970331
SingleScenario,centralized,25,20,1.0243593544129,1.04931208697322
SingleScenario,centralized,25,21,1.0260573868367,1.05279376108216
SingleScenario,centralized,25,22,1.02832536034019,1.05745304671879
SingleScenario,centralized,25,23,1.0309837685175,1.06292753094654
SingleScenario,centralized,25,24,1.03321419656085,1.06753157597488
SingleScenario,centralized,26,1,1.02571891946927,1.05209930175721
SingleScenario,centralized,26,2,1.02326205342621,1.04706522998203
SingleScenario,centralized,26,3,0.994319950673951,0.988672164308249
SingleScenario,centralized,26,4,0.993033950502917,0.986116426851429
SingleScenario,centralized,26,5,0.991850938431237,0.983768284066925
SingleScenario,centralized,26,6,1.01841086451543,1.03716068896306
SingleScenario,centralized,26,7,1.01777851588247,1.03587310739193
SingleScenario,centralized,26,8,1.01244043350038,1.02503563138644
SingleScenario,centralized,26,9,1.00972559069996,1.01954576851439
SingleScenario,centralized,26,10,1.00877774704195,1.01763254292703
SingleScenario,centralized,26,11,1.00803067174346,1.01612583517557
SingleScenario,centralized,26,12,1.00781578087125,1.01569264817313
SingleScenario,centralized,26,13,1.00766005256366,1.01537878153259
SingleScenario,centralized,26,14,1.00782640821854,1.01571406910269
SingleScenario,centralized,26,15,1.00844052835602,1.01695229923096
SingleScenario,centralized,26,16,1.00847403622342,1.01701988173675
SingleScenario,centralized,26,17,1.00767186251757,1.01540258250962
SingleScenario,centralized,26,18,1.00701736531498,1.01408397404592
SingleScenario,centralized,26,19,1.00690124818649,1.01385012359952
SingleScenario,centralized,26,20,1.00806456558718,1.01619416839247
SingleScenario,centralized,26,21,1.01007831255359,1.02025819749111
SingleScenario,centralized,26,22,1.01394483978245,1.02808413812146
SingleScenario,centralized,26,23,1.0188092682351,1.03797232504174
SingleScenario,centralized,26,24,1.02250992174097,1.04552654005873
SingleScenario,centralized,27,1,1.02484238987538,1.05030192408548
SingleScenario,centralized,27,2,1.02241653369353,1.0453355683699
SingleScenario,centralized,27,3,0.990214777698041,0.980525305971581
SingleScenario,centralized,27,4,0.989050033201879,0.978219968176639
SingleScenario,centralized,27,5,0.988236114773974,0.976610618543558
SingleScenario,centralized,27,6,1.01742879515146,1.03516135320335
SingleScenario,centralized,27,7,1.01659861547016,1.03347274497584
SingleScenario,centralized,27,8,1.01102622032512,1.02217401818489
SingleScenario,centralized,27,9,1.00820939005165,1.01648617418832
SingleScenario,centralized,27,10,1.00720761534476,1.01446718040847
SingleScenario,centralized,27,11,1.00640359835269,1.01284820277724
SingleScenario,centralized,27,12,1.00617412600467,1.01238637184126
SingleScenario,centralized,27,13,1.00601260425672,1.01206135992339
SingleScenario,centralized,27,14,1.00618157745861,1.01240136681709
SingleScenario,centralized,27,15,1.00685528659887,1.01375756815209
SingleScenario,centralized,27,16,1.00689857984076,1.01384475008535
SingleScenario,centralized,27,17,1.0060432404909,1.01212300173743
SingleScenario,centralized,27,18,1.00535573774857,1.01074015942398
SingleScenario,centralized,27,19,1.00520762875969,1.01044237691669
SingleScenario,centralized,27,20,1.00644146996155,1.01292443245837
SingleScenario,centralized,27,21,1.00857553863623,1.01722461713536
SingleScenario,centralized,27,22,1.01259459789312,1.02534781968233
SingleScenario,centralized,27,23,1.01763117032717,1.03557319882145
SingleScenario,centralized,27,24,1.02147135947085,1.04340373821923
SingleScenario,centralized,28,1,1.02121732325675,1.04288482131967
SingleScenario,centralized,28,2,1.01892399211452,1.03820610170659
SingleScenario,centralized,28,3,0.978540687253357,0.957541876610272
SingleScenario,centralized,28,4,0.977881952020333,0.956253112087097
SingleScenario,centralized,28,5,0.97716903148712,0.954859316097477
SingleScenario,centralized,28,6,1.01335532897266,1.0268890227573
SingleScenario,centralized,28,7,1.01164912256005,1.02343394717651
SingleScenario,centralized,28,8,1.00494054093007,1.00990549080483
SingleScenario,centralized,28,9,1.00172987250428,1.00346273746744
SingleScenario,centralized,28,10,1.00052980142099,1.00105988353153
SingleScenario,centralized,28,11,0.999432728857815,0.998865779512179
SingleScenario,centralized,28,12,0.99914652354767,0.998293775517394
SingleScenario,centralized,28,13,0.998985236845086,0.997971503434432
SingleScenario,centralized,28,14,0.999133277397021,0.998267306002112
SingleScenario,centralized,28,15,1.00015502747468,1.00031007898287
SingleScenario,centralized,28,16,1.00026183040755,1.00052372937027
SingleScenario,centralized,28,17,0.999138288391797,0.998277319330489
SingleScenario,centralized,28,18,0.998313232821434,0.996629310826383
SingleScenario,centralized,28,19,0.997882599995588,0.995769683373954
SingleScenario,centralized,28,20,0.999384306871525,0.998768992821078
SingleScenario,centralized,28,21,1.00203313999068,1.00407041363959
SingleScenario,centralized,28,22,1.00673456991838,1.01351449426875
SingleScenario,centralized,28,23,1.01254320977784,1.02524375166721
SingleScenario,centralized,28,24,1.01698577489433,1.03426006633743
SingleScenario,centralized,29,1,1.01868264854038,1.03771433843723
SingleScenario,centralized,29,2,1.01648282893449,1.03323734151866
SingleScenario,centralized,29,3,0.969718083448713,0.940353161367446
SingleScenario,centralized,29,4,0.969446550509219,0.939826614294223
SingleScenario,centralized,29,5,0.968848178356238,0.938666792704201
SingleScenario,centralized,29,6,1.01050439628843,1.02111913491824
SingleScenario,centralized,29,7,1.00817467171689,1.01641616869146
SingleScenario,centralized,29,8,1.00064237442824,1.00128516150138
SingleScenario,centralized,29,9,0.997158627867857,0.994325329131308
SingleScenario,centralized,29,10,0.995822602404417,0.991662655459505
SingleScenario,centralized,29,11,0.994510488108401,0.989051110957609
SingleScenario,centralized,29,12,0.994184837476674,0.988403491068521
SingleScenario,centralized,29,13,0.994027327121314,0.988090327063944
SingleScenario,centralized,29,14,0.994155877492028,0.988345908751943
SingleScenario,centralized,29,15,0.995437992643735,0.990896797198588
SingleScenario,centralized,29,16,0.995592960475023,0.991205342947422
SingleScenario,centralized,29,17,0.994273281604718,0.988579358513015
SingleScenario,centralized,29,18,0.993351140113455,0.986746487564701
SingleScenario,centralized,29,19,0.992698935398181,0.985451176340682
SingleScenario,centralized,29,20,0.994385913525803,0.988803345018547
SingleScenario,centralized,29,21,0.997399957745657,0.994806675711038
SingleScenario,centralized,29,22,1.00258937590686,1.00518545668131
SingleScenario,centralized,29,23,1.00894978864326,1.01797967600329
SingleScenario,centralized,29,24,1.01381917366017,1.027829316881
SingleScenario,centralized,30,1,1.01762627900692,1.03556324372548
SingleScenario,centralized,30,2,1.01546509890022,1.03116936708443
SingleScenario,centralized,30,3,0.962709296773441,0.926809190094012
SingleScenario,centralized,30,4,0.96265824804747,0.926710902533824
SingleScenario,centralized,30,5,0.962760342020136,0.926907476166729
SingleScenario,centralized,30,6,1.00931699946926,1.01872080541762
SingleScenario,centralized,30,7,1.00673214208647,1.01350960591
SingleScenario,centralized,30,8,0.99887128903564,0.997743852059721
SingleScenario,centralized,30,9,0.995270222233564,0.990562815264847
SingleScenario,centralized,30,10,0.993874687423161,0.987786894300486
SingleScenario,centralized,30,11,0.992478028037993,0.985012636138184
SingleScenario,centralized,30,12,0.992135459933434,0.984332770857328
SingleScenario,centralized,30,13,0.991977127769689,0.984018622018201
SingleScenario,centralized,30,14,0.992100654603814,0.984263708865316
SingleScenario,centralized,30,15,0.99348196854989,0.987006421833764
SingleScenario,centralized,30,16,0.993654860136347,0.987349981072583
SingleScenario,centralized,30,17,0.992257655253759,0.984575254409688
SingleScenario,centralized,30,18,0.991294852197977,0.982665483994209
SingleScenario,centralized,30,19,0.990564540875338,0.98121810963957
SingleScenario,centralized,30,20,0.992331698464947,0.984722199778327
SingleScenario,centralized,30,21,0.995497328891142,0.991014931829399
SingleScenario,centralized,30,22,1.00088628333423,1.0017733521666
SingleScenario,centralized,30,23,1.007471894811,1.01499961883406
SingleScenario,centralized,30,24,1.0125174048473,1.02519149511871
SingleScenario,centralized,31,1,1.0155246220272,1.03129025794349
SingleScenario,centralized,31,2,1.01343425437347,1.02704898793751
SingleScenario,centralized,31,3,0.960606638674035,0.922765114264628
SingleScenario,centralized,31,4,0.960595195710439,0.922743130021976
SingleScenario,centralized,31,5,0.960618080727096,0.92278709701981
SingleScenario,centralized,31,6,1.00697070450457,1.01398999973042
SingleScenario,centralized,31,7,1.00396188360411,1.00793946372991
SingleScenario,centralized,31,8,0.995696076473274,0.991410676704271
SingleScenario,centralized,31,9,0.991814255133817,0.983695516686648
SingleScenario,centralized,31,10,0.990259755040134,0.980614382452145
SingleScenario,centralized,31,11,0.988780823870878,0.977687517654771
SingleScenario,centralized,31,12,0.988398375684814,0.97693134905638
SingleScenario,centralized,31,13,0.988200838341942,0.976540896899718
SingleScenario,centralized,31,14,0.988363438753361,0.976862287064368
SingleScenario,centralized,31,15,0.989788514456675,0.979681303350352
SingleScenario,centralized,31,16,0.989962051085379,0.98002486258917
SingleScenario,centralized,31,17,0.988482437522895,0.977097529291205
SingleScenario,centralized,31,18,0.987438682775115,0.975035152240655
SingleScenario,centralized,31,19,0.986782845676335,0.973740384521086
SingleScenario,centralized,31,20,0.988749711123862,0.977625991247521
SingleScenario,centralized,31,21,0.992195971832854,0.984452846521342
SingleScenario,centralized,31,22,0.997908659847598,0.995821693398829
SingleScenario,centralized,31,23,1.0048555567464,1.00973468992411
SingleScenario,centralized,31,24,1.01021630988073,1.02053699274904
SingleScenario,centralized,32,1,1.01506175669298,1.03035036990064
SingleScenario,centralized,32,2,1.01298700254483,1.02614266732476
SingleScenario,centralized,32,3,0.960143519150619,0.921875577366935
SingleScenario,centralized,32,4,0.960140810943547,0.921870376839333
SingleScenario,centralized,32,5,0.960146226575445,0.921880776407065
SingleScenario,centralized,32,6,1.00645387842527,1.01294940939727
SingleScenario,centralized,32,7,1.00335150995611,1.0067142525312
SingleScenario,centralized,32,8,0.99499629564891,0.990017628355052
SingleScenario,centralized,32,9,0.991052461947436,0.982184982332074
SingleScenario,centralized,32,10,0.989462840756219,0.979036713237368
SingleScenario,centralized,32,11,0.987965728661623,0.976076281009892
SingleScenario,centralized,32,12,0.987574467418255,0.97530332869645
SingleScenario,centralized,32,13,0.987368266061218,0.974896092824737
SingleScenario,centralized,32,14,0.987539501338776,0.975234266704438
SingleScenario,centralized,32,15,0.988974249768654,0.978070066705473
SingleScenario,centralized,32,16,0.98914792925239,0.978413625944291
SingleScenario,centralized,32,17,0.987650102625532,0.975452725216224
SingleScenario,centralized,32,18,0.986588455606274,0.973356780735572
SingleScenario,centralized,32,19,0.985949075990289,0.972095580446105
SingleScenario,centralized,32,20,0.98796007295224,0.976065105747795
SingleScenario,centralized,32,21,0.991468328806811,0.983009447026971
SingleScenario,centralized,32,22,0.997252507454789,0.994512563624864
SingleScenario,centralized,32,23,1.0042791512252,1.0085766135856
SingleScenario,centralized,32,24,1.0097094562947,1.01951318613094
SingleScenario,centralized,33,1,1.01491831959455,1.03005919544863
SingleScenario,centralized,33,2,1.01284840522179,1.02586189196033
SingleScenario,centralized,33,3,0.960000000805357,0.921600001546286
SingleScenario,centralized,33,4,0.960000000292953,0.92160000056247
SingleScenario,centralized,33,5,0.960000000543037,0.921600001042631
SingleScenario,centralized,33,6,1.00629371342692,1.01262703768255
SingleScenario,centralized,33,7,1.0031623427117,1.00633468583483
SingleScenario,centralized,33,8,0.994779405808559,0.989586066220829
SingleScenario,centralized,33,9,0.990816341907697,0.981717023391349
SingleScenario,centralized,33,10,0.989215828887458,0.9785479561215
SingleScenario,centralized,33,11,0.987713078179312,0.975577124806453
SingleScenario,centralized,33,12,0.987319083654937,0.974798972949224
SingleScenario,centralized,33,13,0.987110195233402,0.974386537533726
SingleScenario,centralized,33,14,0.987284108530676,0.974729910957212
SingleScenario,centralized,33,15,0.98872185699621,0.977570910502033
SingleScenario,centralized,33,16,0.988895580807626,0.977914469740851
SingleScenario,centralized,33,17,0.987392105460244,0.974943169925213
SingleScenario,centralized,33,18,0.986324909123251,0.972836826356989
SingleScenario,centralized,33,19,0.985690633594078,0.971586025155094
SingleScenario,centralized,33,20,0.987715317374249,0.975581548175713
SingleScenario,centralized,33,21,0.991242798844657,0.98256228626139
SingleScenario,centralized,33,22,0.997049145834632,0.99410699920957
SingleScenario,centralized,33,23,1.00410051541884,1.00821784506438
SingleScenario,centralized,33,24,1.0095523829698,1.01919601396
