Scenario,Method,Bus,TimeSlot,Voltage_pu,VoltageSq
SingleScenario,centralized,19,24,1.04811528731443,1.0985456555022
SingleScenario,centralized,20,1,1.04640147583462,1.09495604862887
SingleScenario,centralized,20,2,1.04606821669582,1.09425871398116
SingleScenario,centralized,20,3,1.04474249557678,1.09148688206399
SingleScenario,centralized,20,4,1.0447536489339,1.0915101869607
SingleScenario,centralized,20,5,1.04462731396202,1.0912462250755
SingleScenario,centralized,20,6,1.04591863711975,1.09394579547443
SingleScenario,centralized,20,7,1.0452923471658,1.09263609104339
SingleScenario,centralized,20,8,1.04461954728658,1.09122999857321
SingleScenario,centralized,20,9,1.04418081003994,1.09031356405567
SingleScenario,centralized,20,10,1.04394873108998,1.08982895314438
SingleScenario,centralized,20,11,1.04381934846932,1.08955883223893
SingleScenario,centralized,20,12,1.04376903775134,1.08945380416835
SingleScenario,centralized,20,13,1.04371389668913,1.08933869814201
SingleScenario,centralized,20,14,1.04376966550685,1.08945511463228
SingleScenario,centralized,20,15,1.04385664671834,1.08963669889805
SingleScenario,centralized,20,16,1.04383960582593,1.08960112269084
SingleScenario,centralized,20,17,1.04371385233723,1.08933860556062
SingleScenario,centralized,20,18,1.04359253914061,1.08908538774995
SingleScenario,centralized,20,19,1.04369017213193,1.08928917540477
SingleScenario,centralized,20,20,1.04397810696783,1.08989028782813
SingleScenario,centralized,20,21,1.04439340533834,1.09075758511421
SingleScenario,centralized,20,22,1.04491841884158,1.09185450203439
SingleScenario,centralized,20,23,1.04552692876217,1.09312655876686
SingleScenario,centralized,20,24,1.04604787190877,1.09421615032487
SingleScenario,centralized,21,1,1.0460274960679,1.09417352253007
SingleScenario,centralized,21,2,1.04570748072443,1.09350413524304
SingleScenario,centralized,21,3,1.04438799160379,1.09074627700621
SingleScenario,centralized,21,4,1.04440583854326,1.09078355558325
SingleScenario,centralized,21,5,1.04426608023884,1.09049164633738
SingleScenario,centralized,21,6,1.04550438894039,1.09307942729362
SingleScenario,centralized,21,7,1.04480429381721,1.09161601237889
SingleScenario,centralized,21,8,1.04406426196157,1.09007018310536
SingleScenario,centralized,21,9,1.04357842677274,1.08905593282546
SingleScenario,centralized,21,10,1.04331942720953,1.08851542719283
SingleScenario,centralized,21,11,1.04317657130838,1.08821735892671
SingleScenario,centralized,21,12,1.04311953158581,1.08809835717579
SingleScenario,centralized,21,13,1.04305765778749,1.08796927746912
SingleScenario,centralized,21,14,1.0431201597322,1.08809966763973
SingleScenario,centralized,21,15,1.04321389253874,1.08829522558583
SingleScenario,centralized,21,16,1.04319684114678,1.08825964937862
SingleScenario,centralized,21,17,1.04305761340768,1.08796918488773
SingleScenario,centralized,21,18,1.04292282538853,1.08768801971639
SingleScenario,centralized,21,19,1.04303391830366,1.08791975473188
SingleScenario,centralized,21,20,1.04335551733669,1.08859073555692
SingleScenario,centralized,21,21,1.04381791927776,1.08955584860535
SingleScenario,centralized,21,22,1.0443967421283,1.09076455496822
SingleScenario,centralized,21,23,1.04506572751368,1.0921623748237
SingleScenario,centralized,21,24,1.04564035682657,1.0933637558244
SingleScenario,centralized,22,1,1.04568909852321,1.09346569077028
SingleScenario,centralized,22,2,1.04538107080096,1.09282158318895
SingleScenario,centralized,22,3,1.04406722235926,1.09007636480497
SingleScenario,centralized,22,4,1.04409112784032,1.09012628323487
SingleScenario,centralized,22,5,1.04393921963077,1.08980909428329
SingleScenario,centralized,22,6,1.04512954049568,1.09229575641671
SingleScenario,centralized,22,7,1.04436263008621,1.09069330312058
SingleScenario,centralized,22,8,1.04356172568685,1.08902107531852
SingleScenario,centralized,22,9,1.04303324303143,1.08791834606865
SingleScenario,centralized,22,10,1.04274986503217,1.0873272810246
SingleScenario,centralized,22,11,1.04259480770469,1.08700393305277
SingleScenario,centralized,22,12,1.04253167407471,1.08687229144901
SingleScenario,centralized,22,13,1.04246370291223,1.08673057188948
SingleScenario,centralized,22,14,1.04253230257529,1.08687360191294
SingleScenario,centralized,22,15,1.0426321497594,1.0870817997119
SingleScenario,centralized,22,16,1.04261508885336,1.08704622350469
SingleScenario,centralized,22,17,1.04246365850714,1.08673047930809
SingleScenario,centralized,22,18,1.04231666705999,1.08642403443104
SingleScenario,centralized,22,19,1.04243994990227,1.08668104915224
SingleScenario,centralized,22,20,1.0427920354709,1.08741522924155
SingleScenario,centralized,22,21,1.04329709156115,1.08846882125995
SingleScenario,centralized,22,22,1.04392463638217,1.08977864644565
SingleScenario,centralized,22,23,1.04464837384491,1.09129022497681
SingleScenario,centralized,22,24,1.04527160336457,1.09259272480034
SingleScenario,centralized,23,1,1.04002267089117,1.08164715596761
SingleScenario,centralized,23,2,1.03742643251275,1.07625360287614
SingleScenario,centralized,23,3,1.02867060514831,1.0581632138962
SingleScenario,centralized,23,4,1.0285079057463,1.05782851218263
SingleScenario,centralized,23,5,1.02816261667322,1.05711836632431
SingleScenario,centralized,23,6,1.03833089682558,1.07813105130262
SingleScenario,centralized,23,7,1.03688361602629,1.07512763318375
SingleScenario,centralized,23,8,1.03490577585685,1.07102996490188
SingleScenario,centralized,23,9,1.0337271467024,1.06859181382948
SingleScenario,centralized,23,10,1.03317295868037,1.06744636254835
SingleScenario,centralized,23,11,1.03281034848508,1.06669721593788
SingleScenario,centralized,23,12,1.03272122308679,1.06651312461389
SingleScenario,centralized,23,13,1.03260113951098,1.06626511331938
SingleScenario,centralized,23,14,1.03272524724686,1.06652143630108
SingleScenario,centralized,23,15,1.03304941283814,1.06719108936523
SingleScenario,centralized,23,16,1.03294019448303,1.06696544537863
SingleScenario,centralized,23,17,1.03260085517929,1.066264526117
SingleScenario,centralized,23,18,1.03228997296508,1.06562258828425
SingleScenario,centralized,23,19,1.03244903638111,1.06595101272429
SingleScenario,centralized,23,20,1.03312793314397,1.06735332624232
SingleScenario,centralized,23,21,1.03415657509416,1.06947982181049
SingleScenario,centralized,23,22,1.03565469019433,1.07258063732151
SingleScenario,centralized,23,23,1.037453725044,1.07631023160766
SingleScenario,centralized,23,24,1.03892472567528,1.07936458561945
SingleScenario,centralized,24,1,1.03652975338383,1.07439392964994
SingleScenario,centralized,24,2,1.03405000863379,1.06925942035553
SingleScenario,centralized,24,3,1.02532850992944,1.05129855327412
SingleScenario,centralized,24,4,1.02522844939998,1.05109337345908
SingleScenario,centralized,24,5,1.02475567029595,1.0501241838037
SingleScenario,centralized,24,6,1.03445671421949,1.07010069359378
SingleScenario,centralized,24,7,1.03231416467618,1.06567253459108
SingleScenario,centralized,24,8,1.02969881388875,1.0602796473239
SingleScenario,centralized,24,9,1.02807336458144,1.0569348429618
SingleScenario,centralized,24,10,1.02726398948204,1.05527130408655
SingleScenario,centralized,24,11,1.02677315590106,1.05426311367902
SingleScenario,centralized,24,12,1.0266204266702,1.0539495004565
SingleScenario,centralized,24,13,1.02643653835172,1.05357196726346
SingleScenario,centralized,24,14,1.02662447474415,1.05395781214369
SingleScenario,centralized,24,15,1.02701362556997,1.05475698710637
SingleScenario,centralized,24,16,1.02690376526711,1.05453134311977
SingleScenario,centralized,24,17,1.02643625231238,1.05357138006108
SingleScenario,centralized,24,18,1.02599727018705,1.05267039843127
SingleScenario,centralized,24,19,1.02628352158084,1.05325786666837
SingleScenario,centralized,24,20,1.02728174795382,1.05530778967905
SingleScenario,centralized,24,21,1.02875698711451,1.05834093853692
SingleScenario,centralized,24,22,1.03076570045583,1.06247792923619
SingleScenario,centralized,24,23,1.03313756131945,1.06737322060911
SingleScenario,centralized,24,24,1.03511533164625,1.07146374980913
SingleScenario,centralized,25,1,1.03478711198072,1.0707843671214
SingleScenario,centralized,25,2,1.03236561874872,1.06577877077443
SingleScenario,centralized,25,3,1.02366125264501,1.04788236016675
SingleScenario,centralized,25,4,1.02359251503,1.04774163682544
SingleScenario,centralized,25,5,1.0230559780494,1.04664353422261
SingleScenario,centralized,25,6,1.03252331316193,1.06610439222289
SingleScenario,centralized,25,7,1.0300326266722,1.06096721200922
SingleScenario,centralized,25,8,1.0270977363449,1.05492976000481
SingleScenario,centralized,25,9,1.02524814573187,1.05113376032664
SingleScenario,centralized,25,10,1.024310692884,1.0492123955565
SingleScenario,centralized,25,11,1.02375548457701,1.04807529220151
SingleScenario,centralized,25,12,1.02357081948699,1.04769722250527
SingleScenario,centralized,25,13,1.02335489095353,1.04725523283851
SingleScenario,centralized,25,14,1.02357487962164,1.04770553419246
SingleScenario,centralized,25,15,1.02399666289928,1.04856916562886
SingleScenario,centralized,25,16,1.02388647888439,1.04834352164227
SingleScenario,centralized,25,17,1.02335460405283,1.04725464563613
SingleScenario,centralized,25,18,1.02285128491823,1.04622475105887
SingleScenario,centralized,25,19,1.02320141333142,1.04694113224342
SingleScenario,centralized,25,20,1.02435996486719,1.04931333762272
SingleScenario,centralized,25,21,1.02605929740764,1.05279768179666
SingleScenario,centralized,25,22,1.0283240366177,1.05745032428572
SingleScenario,centralized,25,23,1.03098289215784,1.06292572392215
SingleScenario,centralized,25,24,1.03321435574229,1.06753190491196
SingleScenario,centralized,26,1,1.02571998392567,1.05210148542447
SingleScenario,centralized,26,2,1.01707156642379,1.03443457122775
SingleScenario,centralized,26,3,0.99170318756629,0.98347521222914
SingleScenario,centralized,26,4,0.99089448226312,0.981871874979496
SingleScenario,centralized,26,5,0.990190826079839,0.980477872052673
SingleScenario,centralized,26,6,1.02053031512301,1.04148212408508
SingleScenario,centralized,26,7,1.01778257590721,1.03588137182032
SingleScenario,centralized,26,8,1.01244415572047,1.02504316845253
SingleScenario,centralized,26,9,1.00972541412993,1.01954541193987
SingleScenario,centralized,26,10,1.00874104354876,1.01755849293984
SingleScenario,centralized,26,11,1.0078159518616,1.01569299282669
SingleScenario,centralized,26,12,1.00781073355099,1.01568247466059
SingleScenario,centralized,26,13,1.00765873310491,1.01537612240259
SingleScenario,centralized,26,14,1.00782836044629,1.01571800411985
SingleScenario,centralized,26,15,1.00900697007779,1.01809506566556
SingleScenario,centralized,26,16,1.00847729247821,1.01702644944417
SingleScenario,centralized,26,17,1.00767086082067,1.01540056374707
SingleScenario,centralized,26,18,1.00701466744722,1.01407854045383
SingleScenario,centralized,26,19,1.00690222668676,1.01385209410675
SingleScenario,centralized,26,20,1.00806750981925,1.01620010435318
SingleScenario,centralized,26,21,1.01008741666236,1.02027658929963
SingleScenario,centralized,26,22,1.01393860314051,1.02807149093852
SingleScenario,centralized,26,23,1.01880517136764,1.03796397720545
SingleScenario,centralized,26,24,1.02251072812642,1.04552818913362
SingleScenario,centralized,27,1,1.02484356950859,1.05030434196311
SingleScenario,centralized,27,2,1.01629255222417,1.03285055170631
SingleScenario,centralized,27,3,0.988050768608564,0.976244321347974
SingleScenario,centralized,27,4,0.987365929268581,0.974891478280408
SingleScenario,centralized,27,5,0.986739952065049,0.973655733001334
SingleScenario,centralized,27,6,1.01926626794064,1.03890372496165
SingleScenario,centralized,27,7,1.01660270458892,1.0334810589775
SingleScenario,centralized,27,8,1.01102993843543,1.02218153641275
SingleScenario,centralized,27,9,1.00820921217116,1.0164858155068
SingleScenario,centralized,27,10,1.00716925797277,1.01438991420542
SingleScenario,centralized,27,11,1.00617947139698,1.01239712866071
SingleScenario,centralized,27,12,1.00616824576126,1.01237453877829
SingleScenario,centralized,27,13,1.00601088251177,1.01205789573211
SingleScenario,centralized,27,14,1.00618374278107,1.01240572423693
SingleScenario,centralized,27,15,1.00744639367409,1.01494823612693
SingleScenario,centralized,27,16,1.00690213640001,1.0138519122869
SingleScenario,centralized,27,17,1.00604192771369,1.01212036031788
SingleScenario,centralized,27,18,1.00535279791545,1.01073424827642
SingleScenario,centralized,27,19,1.00520854872024,1.01044422642025
SingleScenario,centralized,27,20,1.00644450432575,1.0129305402875
SingleScenario,centralized,27,21,1.00858477280755,1.01724324393925
SingleScenario,centralized,27,22,1.01258835775424,1.02533518225943
SingleScenario,centralized,27,23,1.01762710407616,1.03556492295044
SingleScenario,centralized,27,24,1.02147224903861,1.043405555556
SingleScenario,centralized,28,1,1.02121924702257,1.04288875048934
SingleScenario,centralized,28,2,1.01324274831454,1.026660867012
SingleScenario,centralized,28,3,0.977108597130361,0.954741210586063
SingleScenario,centralized,28,4,0.976655967625135,0.953856879097789
SingleScenario,centralized,28,5,0.97634238490739,0.953244452566651
SingleScenario,centralized,28,6,1.01413714649253,1.028474151896
SingleScenario,centralized,28,7,1.01165338977374,1.02344258104069
SingleScenario,centralized,28,8,1.00494422107689,1.00991288747584
SingleScenario,centralized,28,9,1.0017296866865,1.00346236518903
SingleScenario,centralized,28,10,1.00048081649709,1.00096186417869
SingleScenario,centralized,28,11,0.999148168184071,0.998297061985585
SingleScenario,centralized,28,12,0.999135243067269,0.998271233939091
SingleScenario,centralized,28,13,0.998980902948688,0.997962844456175
SingleScenario,centralized,28,14,0.99913682198322,0.998274389042729
SingleScenario,centralized,28,15,1.00090451060141,1.00180983934226
SingleScenario,centralized,28,16,1.00026732808782,1.00053472763994
SingleScenario,centralized,28,17,0.999134955907726,0.998270660116733
SingleScenario,centralized,28,18,0.998308728889034,0.99662031817604
SingleScenario,centralized,28,19,0.997883135482909,0.995770752081202
SingleScenario,centralized,28,20,0.999387917506536,0.998776209658051
SingleScenario,centralized,28,21,1.00204319107697,1.00409055678371
SingleScenario,centralized,28,22,1.0067283247317,1.0135019198171
SingleScenario,centralized,28,23,1.01253935239406,1.02523594014658
SingleScenario,centralized,28,24,1.01698720218013,1.03426296939818
SingleScenario,centralized,29,1,1.0186851336904,1.03771940160182
SingleScenario,centralized,29,2,1.01113662300452,1.02239727038099
SingleScenario,centralized,29,3,0.968874620481257,0.9387180302127
SingleScenario,centralized,29,4,0.968602841082905,0.938191463753875
SingleScenario,centralized,29,5,0.968538906746587,0.938067613881874
SingleScenario,centralized,29,6,1.01047813081364,1.02106605285262
SingleScenario,centralized,29,7,1.00817907266719,1.01642504256408
SingleScenario,centralized,29,8,1.00064602480719,1.00129246696244
SingleScenario,centralized,29,9,0.99715843608251,0.994324946650517
SingleScenario,centralized,29,10,0.995765566798039,0.991549064020621
SingleScenario,centralized,29,11,0.994180124486722,0.988394119924433
SingleScenario,centralized,29,12,0.994169459587408,0.988372914376318
SingleScenario,centralized,29,13,0.994021010938531,0.988077770187259
SingleScenario,centralized,29,14,0.994160468413868,0.988355036956881
SingleScenario,centralized,29,15,0.996307424660932,0.992628484434498
SingleScenario,centralized,29,16,0.995599929491485,0.99121921960345
SingleScenario,centralized,29,17,0.994268416754298,0.988569684555099
SingleScenario,centralized,29,18,0.993345449838401,0.986735182714655
SingleScenario,centralized,29,19,0.992699178592853,0.985451659178926
SingleScenario,centralized,29,20,0.994389960728404,0.988811393997437
SingleScenario,centralized,29,21,0.997410625889962,0.994827956638205
SingleScenario,centralized,29,22,1.00258312846372,1.00517292948011
SingleScenario,centralized,29,23,1.00894609018881,1.01797221290729
SingleScenario,centralized,29,24,1.01382100718658,1.02783303461281
SingleScenario,centralized,30,1,1.01762897231569,1.03556872529629
SingleScenario,centralized,30,2,1.01024228725092,1.02058947894997
SingleScenario,centralized,30,3,0.962709296824414,0.926809190192157
SingleScenario,centralized,30,4,0.962658248337554,0.926710903092328
SingleScenario,centralized,30,5,0.96276034200515,0.926907476137874
SingleScenario,centralized,30,6,1.00877831150586,1.01763368176462
SingleScenario,centralized,30,7,1.00673659332669,1.01351856834302
SingleScenario,centralized,30,8,0.998874929041244,0.997751123867151
SingleScenario,centralized,30,9,0.995270028193348,0.990562429019988
SingleScenario,centralized,30,10,0.993814649337362,0.987667557237543
SingleScenario,centralized,30,11,0.992130573501992,0.984323074877392
SingleScenario,centralized,30,12,0.992118556148104,0.984299229453398
SingleScenario,centralized,30,13,0.99197007360908,0.984004626936004
SingleScenario,centralized,30,14,0.992105635340053,0.984273591673491
SingleScenario,centralized,30,15,0.994396139877373,0.988823683003019
SingleScenario,centralized,30,16,0.993662377151044,0.987364919765463
SingleScenario,centralized,30,17,0.992252220004181,0.984564468103225
SingleScenario,centralized,30,18,0.991288719805163,0.982653326012958
SingleScenario,centralized,30,19,0.990564675480726,0.981218376310236
SingleScenario,centralized,30,20,0.99233590874883,0.984730555792366
SingleScenario,centralized,30,21,0.995508228275956,0.991036632565133
SingleScenario,centralized,30,22,1.00088003397074,1.00176084240127
SingleScenario,centralized,30,23,1.00746825473598,1.01499228430075
SingleScenario,centralized,30,24,1.01251938916879,1.02519551344274
SingleScenario,centralized,31,1,1.01552732090983,1.0312957395143
SingleScenario,centralized,31,2,1.00820092233793,1.01646909980305
SingleScenario,centralized,31,3,0.96060663872512,0.922765114362774
SingleScenario,centralized,31,4,0.960595196001146,0.92274313058048
SingleScenario,centralized,31,5,0.960618080712077,0.922787096990955
SingleScenario,centralized,31,6,1.00643076069713,1.01290287607741
SingleScenario,centralized,31,7,1.0039663471267,1.00794842616293
SingleScenario,centralized,31,8,0.995699728086586,0.991417948511701
SingleScenario,centralized,31,9,0.99181406041747,0.983695130441789
SingleScenario,centralized,31,10,0.990199497772647,0.980495045389202
SingleScenario,centralized,31,11,0.988432069691175,0.97699795639398
SingleScenario,centralized,31,12,0.988381407986032,0.976897807652451
SingleScenario,centralized,31,13,0.988193757224524,0.976526901817521
SingleScenario,centralized,31,14,0.988368438322746,0.976872169872543
SingleScenario,centralized,31,15,0.990706093914642,0.981498564519607
SingleScenario,centralized,31,16,0.98996959614023,0.98003980128205
SingleScenario,centralized,31,17,0.988476981514867,0.977086742984742
SingleScenario,centralized,31,18,0.987432526433783,0.975022994259404
SingleScenario,centralized,31,19,0.986782980797578,0.973740651191752
SingleScenario,centralized,31,20,0.988753936660462,0.97763434726156
SingleScenario,centralized,31,21,0.992206907483049,0.984474547257076
SingleScenario,centralized,31,22,0.997902391836745,0.995809183633496
SingleScenario,centralized,31,23,1.00485190719369,1.0097273553908
SingleScenario,centralized,31,24,1.01021829872215,1.02054101107307
SingleScenario,centralized,32,1,1.01506445680629,1.03035585147145
SingleScenario,centralized,32,2,1.00775134789803,1.0155627791903
SingleScenario,centralized,32,3,0.960143519201728,0.92187557746508
SingleScenario,centralized,32,4,0.960140811234392,0.921870377397837
SingleScenario,centralized,32,5,0.960146226560418,0.92188077637821
SingleScenario,centralized,32,6,1.00591365720138,1.01186228574426
SingleScenario,centralized,32,7,1.003355976194,1.00672321496422
SingleScenario,centralized,32,8,0.994999949830392,0.990024900162482
SingleScenario,centralized,32,9,0.991052267081416,0.982184596087215
SingleScenario,centralized,32,10,0.989402534954517,0.978917376174424
SingleScenario,centralized,32,11,0.987616686649786,0.975386719749101
SingleScenario,centralized,32,12,0.987557485563509,0.975269787292521
SingleScenario,centralized,32,13,0.987361178972791,0.97488209774254
SingleScenario,centralized,32,14,0.987544505079448,0.975244149512613
SingleScenario,centralized,32,15,0.98989258400835,0.979887327874728
SingleScenario,centralized,32,16,0.989155480517179,0.978428564637171
SingleScenario,centralized,32,17,0.987644642019467,0.975441938909761
SingleScenario,centralized,32,18,0.986582293959466,0.973344622754321
SingleScenario,centralized,32,19,0.985949211225797,0.972095847116771
SingleScenario,centralized,32,20,0.987964301866132,0.976073461761833
SingleScenario,centralized,32,21,0.99147927248264,0.983031147762705
SingleScenario,centralized,32,22,0.997246235319809,0.994500053859532
SingleScenario,centralized,32,23,1.00427549957783,1.0085692790523
SingleScenario,centralized,32,24,1.00971144613447,1.01951720445497
SingleScenario,centralized,33,1,1.01492102008947,1.03006467701944
SingleScenario,centralized,33,2,1.00761203040946,1.01528200382587
SingleScenario,centralized,33,3,0.960000000856474,0.921600001644431
SingleScenario,centralized,33,4,0.96000000058384,0.921600001120974
SingleScenario,centralized,33,5,0.960000000528008,0.921600001013775
SingleScenario,centralized,33,6,1.00575340617347,1.01153991402954
SingleScenario,centralized,33,7,1.0031668097918,1.00634364826785
SingleScenario,centralized,33,8,0.994783060786752,0.989593338028259
SingleScenario,centralized,33,9,0.990816146995238,0.98171663714649
SingleScenario,centralized,33,10,0.989155508026193,0.978428619058556
SingleScenario,centralized,33,11,0.987363946853267,0.974887563545661
SingleScenario,centralized,33,12,0.987302097407524,0.974765431545295
SingleScenario,centralized,33,13,0.987103106292108,0.974372542451528
SingleScenario,centralized,33,14,0.987289113565721,0.974739793765387
SingleScenario,centralized,33,15,0.989640425443145,0.979388171671288
SingleScenario,centralized,33,16,0.988903133999348,0.977929408433732
SingleScenario,centralized,33,17,0.987386643427361,0.97493238361875
SingleScenario,centralized,33,18,0.986318745830038,0.972824668375738
SingleScenario,centralized,33,19,0.985690768865043,0.97158629182576
SingleScenario,centralized,33,20,0.98771954733606,0.975589904189751
SingleScenario,centralized,33,21,0.99125374501039,0.982583986997124
SingleScenario,centralized,33,22,0.997042872420357,0.994094489444237
SingleScenario,centralized,33,23,1.00409686312182,1.00821051053107
SingleScenario,centralized,33,24,1.00955437311917,1.01920003228404
