Scenario,Method,Community,TimeSlot,Data_Pload,Data_Hload,Data_H2load,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,Qpv,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Cloudy_MidWind,centralized,3,14,1.05,1.05,11,2.40778408204861,0,0,0,0.22869335941824,0,3.9431155751295,2.40778408204861,0,0,0,0.24,0.308571428571429,0.685714285714286,0.564268126112871,0.547340082329485,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0.194088489099086,1.56549607419276,4.47735762533647,0,14.2405694986541,0,0,0.0106994439839191,0.0106994439839191,0,0,0,229.579734857143,299.218921097143,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,15,0.861,1.0605,10.45,2.72142631520672,0,0,0,0.731335592576356,0,4.63788438807704,2.72142631520672,0,0,0,0.24,0.308571428571429,0.685714285714286,0.564268126112871,0.547340082329485,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0.204588489099086,1.35013976987793,5.02735762533647,0,19.2679271239906,0,-5.55111512312578e-17,0.00896765751058778,0.00896765751058778,0,0,0,229.579734857143,260.190366171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,16,0.819,1.0395,10.45,2.39598793339607,0,0,0,0.483897210765701,0,5.09758673830445,2.39598793339607,0,0,0,0.276,0.354857142857143,0.788571428571429,0.564268126112871,0.547340082329485,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0.137302774813372,1.20561053323228,5.02735762533647,0,24.2952847493271,0,-5.55111512312578e-17,0.00854131259012012,0.00854131259012012,0,0,0,264.016695085714,260.190366171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,17,0.924,0.987,9.9,2.17169431916113,0,0,0,0.31832974915321,0,5.4,2.17169431916113,0,0,0,0.384,0.493714285714286,1.09714285714286,0.508541973490427,0.493285714285714,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0,1.20561053323228,5.57735762533647,0,29.8726423746635,0,0,0.0102008970753032,0.0102008970753032,0,0,0,367.327575771429,340.305453402175,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,18,0.945,0.882,9.35,1.35936290638574,0,0,0,0,0,5.4,1.35936290638574,0,0,0,0.492,0.632571428571429,1.40571428571429,0.101540309868242,0.0984941005721947,0.773867881266824,15.4773576253365,0,0,0.0309547152506729,0,0.150934470856377,1.04673214285714,6.12735762533647,0,36,0,0,0.0114628154623744,0.0114628154623744,0,0,0,470.638456457143,457.391118179318,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,19,1.176,0.735,8.8,0.7344941163874,0,0,0,0,0.0317392169459332,5.36659029795165,0.7344941163874,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.0364285714285715,0,1.08133928571429,0,5.14166666666667,30.8583333333333,0,0,0.00924177954847453,0.00924177954847453,0,0,0,573.949337142857,883.564255889684,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,20,1.155,0.5775,7.7,0.0557894362244689,0,0,0,0,0.689443897108865,4.64085987994232,0.0557894362244689,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.193928571428571,0,1.26557142857143,0,4.04166666666667,26.8166666666667,0,0,0.00376244693766598,0.00376244693766598,0,0,0,573.949337142857,1251.67665489525,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,21,1.029,0.4305,6.6,0,0,0,0,0,0.619233333333333,3.98903531853881,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.340928571428571,0,1.58945357142857,0,2.94166666666667,23.875,0,0,0,0,0,0,0,573.949337142857,1120.46009968952,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,22,0.903,0.3255,5.5,0,0,0,0,0,0.493233333333333,3.46984233608267,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.445928571428571,0,2.01308571428571,0,1.84166666666667,22.0333333333333,0,0,0,0,0,0,0,573.949337142857,955.751365426667,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,23,0.756,0.2625,4.95,0,0,0,0,0,0.346233333333333,3.10538619573179,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.508928571428571,0,2.49656785714286,0,1.29166666666667,20.7416666666667,0,1.11022302462516e-16,0,0,0,0,0,573.949337142857,823.225566171429,0,0,0,0,6,3,6,3,40,20
Cloudy_MidWind,centralized,3,24,0.672,0.2415,4.4,0,0,0,0.162116447388129,0,0.100116885945204,3,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.182916666666667,3.65833333333333,0,0,0.00731666666666667,0.529928571428571,0,3,0,0.741666666666666,20,0,0,0,0,0,0,0,749.035100322037,741.252766171429,0,0,0,0,6,3,6,3,40,20
