Scenario,Method,Community,TimeSlot,Data_Pload,Data_Hload,Data_H2load,Data_Ppv,Data_Pwind,Data_PcompFixed,Pgrid,Pch,Pdis,SOC_e,PpvUse,PpvCurt,PwindUse,PwindCurt,Pchp,Hchp,Fgas,Peb,Heb,Pelec,H2prod,H2cons_fc,Pfc,Pcomp,Hch,Hdis,SOC_th,H2ch,H2dis,SOC_h2,H2short,Hdump,Qpv,Qes,QinjLocal,PinjLocal,V,CarbonEmission_kg,CarbonQuota_kg,CarbonBuyMarket_kg,CarbonSellMarket_kg,CarbonTradeWithCommunities_kg,CarbonUnusedAllowance_kg,Data_Emax,Data_SOC0_e,Data_EthMax,Data_SOC0_th,Data_EH2Max,Data_SOC0_h2
Sunny_HighWind,centralized,3,15,0.861,1.0605,10.45,2.9935689467274,0,0,0,0.82232391984001,0,4.30244621277495,2.9935689467274,0,0,0,0.24,0.308571428571429,0.685714285714286,0.764359351988218,0.741428571428571,0.755659302787662,15.1131860557532,0,0,0.0302263721115065,0,0.0104999999999998,1.04673214285714,4.66318605575324,0,20.3744675061578,0,-1.66533453693773e-16,0.0109068593027082,0.0109068593027082,0,0,0,229.579734857143,260.190366171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,16,0.819,1.0395,10.45,2.63558672673568,0,0,0,0.600883673338716,0,4.87328570244673,2.63558672673568,0,0,0,0.276,0.354857142857143,0.788571428571429,0.705817378497791,0.684642857142857,0.755659302787662,15.1131860557532,0,0,0.0302263721115065,0,0,1.04673214285714,4.66318605575324,0,25.0376535619111,0,-5.55111512312578e-17,0.00853887534182962,0.00853887534182962,0,0,0,264.016695085714,260.190366171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,17,0.924,0.987,9.9,2.38886375107725,0,0,0,0.554436102687651,0,5.4,2.38886375107725,0,0,0,0.384,0.493714285714286,1.09714285714286,0.508541973490427,0.493285714285714,0.755659302787662,15.1131860557532,0,0,0.0302263721115065,0,0,1.04673214285714,5.21318605575324,0,30.2508396176643,0,0,0.0101984598270127,0.0101984598270127,0,0,0,367.327575771429,340.305453402175,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,18,0.945,0.882,9.35,1.49529919702431,0,0,0,0,0,5.4,1.49529919702431,0,0,0,0.492,0.632571428571429,1.40571428571429,0.257142857142857,0.249428571428571,0.754958019116784,15.0991603823357,0,0,0.0301983207646714,0,0,1.04673214285714,5.74916038233567,0,36,0,0,0.0114672915891535,0.0114672915891535,0,0,0,470.638456457143,457.391118179318,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,19,1.176,0.735,8.8,0.80794352802614,0,0,0,0,0,5.4,0.80794352802614,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.223022623102058,4.46045246204116,0,0,0.00892090492408232,0.0364285714285715,0,1.08133928571429,0,4.33954753795884,31.6604524620412,0,0,0.00924610268825048,0.00924610268825048,0,0,0,573.949337142857,883.564255889684,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,20,1.155,0.5775,7.7,0.0613683798469158,0,0,0,0,0.675522914547857,4.68892324784436,0.0613683798469158,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.174895475379588,3.49790950759177,0,0,0.00699581901518354,0.193928571428571,0,1.26557142857143,0,4.20209049240823,27.4583619696329,0,0,0.00376234771863638,0.00376234771863638,0,0,0,573.949337142857,1251.67665489525,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,21,1.029,0.4305,6.6,0,0,0,0,0,0.610891294394772,4.04587978006039,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.174895475379588,3.49790950759177,0,0,0.00699581901518354,0.340928571428571,0,1.58945357142857,0,3.10209049240823,24.3562714772247,0,0,0,0,0,0,0,573.949337142857,1120.46009968952,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,22,0.903,0.3255,5.5,0,0,0,0,0,0.484891294394772,3.53546789122379,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.174895475379588,3.49790950759177,0,0,0.00699581901518354,0.445928571428571,0,2.01308571428571,0,2.00209049240823,22.3541809848165,0,0,0,0,0,0,0,573.949337142857,955.751365426667,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,23,0.756,0.2625,4.95,0,0,0,0,0,0.337891294394772,3.17979284449245,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.174895475379588,3.49790950759177,0,0,0.00699581901518354,0.508928571428571,0,2.49656785714286,0,1.45209049240823,20.9020904924082,0,1.11022302462516e-16,0,0,0,0,0,573.949337142857,823.225566171429,0,0,0,0,6,3,6,3,40,20
Sunny_HighWind,centralized,3,24,0.672,0.2415,4.4,0,0,0,0.0830880921269422,0,0.17080320226783,3,0,0,0,0,0.6,0.771428571428571,1.71428571428571,0,0,0.174895475379588,3.49790950759177,0,0,0.00699581901518354,0.529928571428571,0,3,0,0.902090492408232,20,0,0,0,0,0,0,0,663.684476639955,741.252766171429,0,0,0,0,6,3,6,3,40,20
